16852973:['labor relations', 'employee relations', 'medical terminology']
14413257:['sales', 'microsoft office suite', 'technician']
11677077:['sales', 'credit', 'inventory']
29521434:['self confidence', 'creativity', 'adaptability']
50324968:['advanced problem solving', 'enthusiastic', 'working knowledge of html and css']
13764840:['microsoft powerpoint', 'microsoft word', 'microsoft excel']
19070271:['various belt on slider bed systems', 'various belt on roller systems', 'tech king operations champ control systems']
56151548:['labor relations', 'clerical', 'sales']
16391949:['professional and friendly', 'strong public speaker', 'cash handling']
13418452:['tcp ip', 'windows', 'funds']
27099856:['costing and vendor negotiations', 'microsoft office', 'sage']
26046878:['sales', 'merchandising', 'market share']
35121930:['futures', 'money', 'clients']
10182582:['sales', 'inventory', 'policies']
12669075:['sales', 'bi lingual', 'customer service representative']
12668625:['inventory', 'cash handling', 'ms office']
14698557:['ms windows', 'sales', 'inventory control']
27549075:['sales', 'creative problem solving', 'excel']
15479281:['product marketing', 'marketing communications', 'sales']
26691587:['guest service', 'high volume dining', 'reliable and trustworthy']
11232471:['master at executing and enhancing game plans', 'proficient in opening and closing store procedures', 'including cash office execution']
21007083:['great with creative problem solving', 'capture one', 'lightroom']
20905088:['performance analysis', 'product line expansion', 'budgeting expertise']
16723524:['ms outlook', 'forecasting', 'supply chain management']
14937492:['cost control analysis', 'process improvement creation', 'quickbooks weekly payroll']
72807293:['senior management', 'qa', 'trouble shooting']
30344127:['tableau', 'sales', 'mapper']
23719943:['outlook cad ned graphics easy weave', 'trend color', 'sourcing negotiation']
58208591:['clerical', 'written', 'medical terminology']
15154822:['photoshop corel draw illustraitor microsoft office']
46514339:['sales', 'merchandising', 'functional']
11409460:['sales', 'forecasting', 'fast learner']
99806115:['credit and cash transactions', 'product location skills', 'leadership']
29640922:['mill', 'merchandising', 'technician']
12860543:['collections', 'industrial design', 'excel']
29764492:['originality', 'garment construction', 'apparel design']
91533580:['sales', 'merchandising', 'leadership']
13807808:['motivated team player', 'product development', 'excellent work ethic']
16605640:['filing', 'written', 'funds']
17714174:['sales', 'competitive', 'websites']
28998957:['sales', 'forecasting', 'inventory levels']
71499299:['also trained on encompass los software', 'powerpoint and publisher', 'efficient in microsoft word']
30430249:['some as', 'windows', 'merchandising']
18509268:['sales', 'telephone', 'merchandising']
35571205:['painting', 'sales', 'backhoe']
23190306:['sales', 'merchandising', 'promotion']
29028935:['fluent in english', 'money', 'employee relations']
12059610:['money', 'sales', 'charts']
78273826:['excellent organizational skills team player works well under pressure', 'word', 'power point']
27176039:['coach', 'firing', 'teamwork']
22249155:['filing', 'filing office skills', 'goodies']
25142074:['painting', 'sculpture weaving', 'drawing']
19402977:['sales', 'merchandising', 'microsoft office suite']
13858219:['retail', 'banking', 'loss prevention']
15746146:['competitive research and market trends', 'knowledge of quality assurance testing', 'merchandising']
17659053:['proofreading', 'data collection', 'grammar']
26586477:['public leadership', 'microsoft office suite', 'forecasting and trends']
37750854:['successful in fostering productive cross group collaboration', 'and merchandising', 'years in retail management']
33665485:['sourcing', 'innovation', 'corporate social responsibility']
26098594:['grant proposals', 'sales', 'merchandising']
91026230:['sales', 'forecasting', 'ads']
16985289:['sales', 'inventory levels', 'merchandising']
54308684:['sales plan', 'filing', 'sales']
10562768:['coach', 'sales', 'securities']
41586420:['logistics', 'mis inventory', 'scheduling supervising']
21570485:['filing', 'sales', 'agency']
12122372:['verbal communication', 'sales', 'written']
14304010:['editorial', 'merchandising', 'strong interpersonal skills']
36136569:['clientele', 'floor plans', 'sales']
35603950:['entry level', 'sales', 'career development']
52252936:['one site', 'employee relations', 'software proficiency']
70750649:['microsoft office', 'mac os', 'powerpoint']
43852883:['fluent in english', 'mas', 'sales']
31761591:['mastery of microsoft office word', 'ability to work with several operating systems including microsoft and mac osx', 'knowledge of spoken and written spanish']
31362807:['p l first aid', 'sales', 'merchandising']
24516163:['gps', 'sales', 'ms outlook']
20504094:['qa', 'clerical', 'filing']
24989856:['clientele', 'interior design', 'clerical']
16500168:['pos system', 'sales', 'training']
35985133:['proficient in quickbooks', 'a r', 'highly dependable']
22852364:['senior management', 'strategy', 'sales']
83566455:['data warehouses', 'ms office', 'po systems']
10738095:['filing', 'creative problem solving', 'telephone skills']
36094883:['sales', 'office skills', 'published and technical writer']
19714635:['leadership team building', 'sales', 'multi media']
56025640:['sales', 'windows', 'merchandising']
25543217:['va notary public', 'ultratax', 'client relations']
14206561:['dec', 'maintain documentation', 'ms excel']
15139979:['senior management', 'sharepoint', 'functional']
44624796:['soldering', 'painting', 'windows xp']
54227873:['xcode', 'ms powerpoint', 'autocad inventor']
28005884:['gps', 'microsoft access', 'graphic']
82246962:['gps', 'signal generators', 'upgrade']
13149176:['manufacturing process controls', 'nics', 'qa']
12022566:['logic', 'minitab', 'clients']
20981299:['cnc engineering programming', 'process engineering', 'catia']
25919149:['reading schematics', 'lean manufacturing', 'inventory']
86828820:['sales', 'interpretation', 'mentoring']
28320387:['sales', 'natural gas', 'mentoring']
27756469:['self motivated', 'excel', 'government contracting']
14049846:['systems engineering', 'lean manufacturing', 'cost reduction and avoidance']
43752620:['cero', 'sales', 'catia']
74236636:['spreadsheet ability to type in a excess of wpm with minimal error working knowledge of autocad with d rendering and micro station med gas certified and knowledgable in osha', 'excel', 'proficient in microsoft word']
47549345:['logic', 'electronics', 'teaching']
28505854:['build teams', 'lxc', 'leadership']
38535335:['purchase reqs in sap', 'royalty agreement tracking', 'travel arranger']
25608963:['mechanical processes', 'employee training', 'lean manufacturing']
24647794:['logic analyzer', 'soldering', 'pspice']
16803215:['strong verbal communication', 'computer proficient', 'sales']
37335325:['windows xp', 'sales', 'quest']
81125166:['ncr', 'amada', 'compressors']
32081266:['business objects', 'spss', 'eclipsys']
25797445:['safety', 'vision systems', 'producing']
28831378:['soldering', 'entry level', 'self motivated']
50328713:['novel', 'competitive', 'functional']
27040860:['sales', 'transportation', 'websites']
21807224:['new product development', 'spc', 'minitab']
17926546:['electronic computer systems microsoft visio', 'vision system programming microsoft power point', 'functional']
20882041:['strategy', 'engineer', 'laser']
56691064:['gps', 'windows xp', 'xml']
64755882:['synopsys design vision', 'oscilloscope', 'spectrum analyzer']
30097175:['physics', 'supervisory control and data acquisition', 'windows']
28628090:['doe design of experiment', 'data view', 'spc']
19612167:['painting', 'full finish', 'outlook training']
21298336:['bluebeam', 'powerpoint', 'autocad civil d']
25930778:['floor plans', 'd modeling', 'painting']
31684925:['interpersonal communications', 'filing', 'transportation']
39855211:['installation', 'handheld computers', 'cash handling']
12518008:['sales', 'agency', 'functional']
55953734:['great organizational skills self motivated', 'work well under minimum supervision lifelong learner']
23234047:['psim', 'staff management', 'pspice']
38314236:['qa', 'process engineering', 'drafting']
25425322:['robotics', 'commodities', 'manufacturing engineer']
55595908:['hp', 'upgrade', 'excel']
23438227:['ringbuilder', 'traffic control and state highway database', 'fiber brains']
35737840:['progress', 'safety', 'policies']
90280583:['tableau', 'sales', 'forecasting']
51588273:['verbal communication', 'apache', 'written']
15601399:['excellent communication', 'modems', 'processes']
64468610:['atl', 'xml', 'innovation']
28078163:['atl', 'xml', 'innovation']
31677347:['atl', 'xml', 'innovation']
28762662:['atl', 'xml', 'windows']
15858254:['trouble shooting', 'cadence', 'windows']
27152464:['astrex', 'git stash', 'hireright']
35651876:['physics', 'painting', 'customer services']
19124258:['windows', 'sharepoint', 'manufacturing engineer']
24322804:['c', 'visual basics', 'autocad']
12488356:['data management', 'solution design', 'systems integration']
26834746:['upgrade', 'navy', 'repairing']
32985311:['physics', 'tableau', 'hp']
39835894:['debugging', 'cadence', 'shielding']
21847415:['engineering management', 'staffing', 'chemical engineering technician']
30288581:['physics', 'experiments', 'database management system']
36149549:['self motivated', 'excel', 'meeting facilitation']
17103000:['senior management', 'peer review', 'hardware design']
12011623:['spss', 'tableau', 'lecturer']
28923650:['physics', 'experiments', 'marketing']
30542184:['marconi', 'radio', 'bridges']
19396040:['ims', 'forecasting', 'excel']
35389360:['verbal communication', 'ss', 'excel']
36517781:['lighting designs using visual professional', 'microsoft office', 'gis']
15941675:['trouble shooting', 'oral', 'natural gas']
19397727:['soldering', 'self motivated', 'functional testing']
47919212:['speech', 'windows', 'performance management']
10712803:['written', 'microsoft windows nt server', 'concept']
14554542:['gps', 'technician v', 'upgrade']
22605864:['mcse', 'windows', 'upgrade']
49127329:['strategy', 'tal', 'functional']
10219099:['rough sketches', 'oral', 'written']
82125182:['improve processes to separate components of liquids or gases or generate electrical currents', 'advanced written and conversational german', 'chemcad']
22890839:['forms', 'excel', 'video']
17108676:['written', 'robotics', 'statistics']
17488801:['iso and as auditing', 'experience with autocad', 'microsoft office']
23497307:['sales', 'written', 'microsoft office suite']
19553067:['forms', 'excel', 'microsoft office applications']
11981094:['atl', 'xml', 'windows']
17043822:['apache', 'windows', 'skilled in the operation of workstations and servers']
21038022:['business objects', 'coach', 'supply chain management']
60004873:['corrosion', 'metallurgy', 'metallurgical engineering']
38220146:['sales', 'presentations', 'electronics']
47276718:['windows', 'functional', 'excel']
28630325:['dts', 'agile', 'ssis']
13264796:['qa', 'strategy', 'sales']
96029688:['microsoft office suite', 'sharepoint', 'sstatistical data analysis']
32802563:['microsoft office word', 'clerical', 'filing']
18753367:['technical interface', 'qa', 'project planning']
26456899:['strong oral and written communication skills', 'gps', 'qa']
10985403:['dec', 'years of experience with cae softwares hypermesh', 'catia']
10030015:['lean s', 'test stand fabrication', 'labview']
86209934:['qa', 'dsc', 'technical training']
11890896:['forecasting', 'teaching', 'leadership']
10624813:['sales', 'valuation', 'mongodb']
61579998:['safety engineering', 'epdm', 'unigraphics']
62071407:['natural gas', 'navy', 'electronics']
12472574:['qa', 'training', 'regression testing']
31694970:['written', 'sas stat', 'project']
33685075:['manufacturing', 'pro engineer creo', 'ms office suite']
77828437:['mill', 'dsc', 'excel']
35172961:['laser', 'academic', 'edge']
21629057:['manufacturing process controls', 'analog and digital circuitry', 'soldering']
15906625:['asset keeper pro software', 'document manager software', 'concise detail oriented']
30361788:['creative problem solving skills', 'works great with others', 'advanced computer skills']
21031285:['business objects', 'accounting system', 'excel']
25749150:['hipaa compliance', 'medical terminology', 'cpt hcpcs coding']
12338274:['senior management', 'dec', 'sales']
33527446:['sales', 'written', 'telephone']
37997506:['external audits', 'general ledger accounting', 'coding']
37370455:['written', 'financial and management', 'cost accounting']
10554236:['accounting general accounting accounts payable program management']
31602598:['bpcs', 'ms excel', 'pb views six sigma']
19545827:['sales', 'procedure writing', 'forecasting']
14470533:['clerical', 'account reconciliations', 'office administration']
43685045:['collections', 'mas', 'sales']
18365791:['sales software salesforce com', 'public relations software bacon s mediasource', 'tapscan']
14224370:['filing', 'sales', 'prepare tax']
21794875:['and coordination', 'excel', 'detail oriented']
23734441:['filing', 'forecasting', 'cost accounting']
39115899:['clientele', 'fluent in french', 'customer services']
23139819:['sales', 'forecasting', 'cost accounting']
42487883:['netsuite quickbooks cognos impromptu jdedwards as sage fas fixed assets bna fixed assets businessobjects crystal reports currently sap crystal reports hyperion essbase']
23636277:['interpretation', 'excel', 'tax returns']
21338490:['public accounting', 'sales', 'forecasting']
14491649:['sales', 'account reconciliations', 'forms']
17407184:['training programs', 'microsoft office suite', 'training design and development']
30813919:['proficient in quickbooks', 'good communication', 'problem solver']
78403342:['written', 'securities', 'excel']
20393721:['filing', 'sales', 'forecasting']
24817041:['account reconciliations', 'accounting system', 'process payroll']
27980446:['mas', 'sales', 'inventory levels']
25462793:['general ledger accounting', 'sales', 'written']
29456173:['business objects', 'accounting system', 'excel']
59403481:['physics', 'filing', 'sales']
13491889:['general ledger accounting', 'team work oriented', 'microsoft office suite']
25846894:['sales', 'solomon', 'account reconciliations']
53640713:['clerical', 'filing', 'account reconciliations']
11163645:['sales', 'written', 'mortgage loan']
23513618:['sales', 'supply chain management', 'excel']
75286906:['fluent in english', 'money', 'sales']
20253563:['written', 'accounting manager', 'accounting system']
16237710:['time management good time management skills go hand in hand in with strong organizational capabilities budgeting time will give the allowance of managing the work efficiently', 'clients and receive the best feedback from their side after completing the conversation', 'adaptability its always the best for me to adapt quickly and easily as my way of understanding the procedures is through planning everything in my mind as the work is being allocated']
13294301:['and critical thinking skills', 'active listening', 'microsoft office']
13130984:['general ledger accounting', 'clerical', 'written']
25127518:['written', 'forecasting', 'accounts payable accounting software']
24799301:['accounting', 'cpa', 'web site']
25067742:['windows xp', 'microsoft office', 'quickbooks enterprise']
15821633:['money', 'clerical', 'agency']
15363277:['cognos', 'coding', 'excel']
18132924:['bilingual spanish english', 'budget forecasting expertise', 'account reconciliation expert']
63137898:['general ledger accounting', 'sales', 'creative problem solving']
21763056:['senior management', 'money', 'sales']
20624984:['account reconciliations', 'functional', 'coding']
25935030:['professional and friendly', 'telephone skills', 'strong public speaker']
17556527:['strategy', 'sales', 'funds']
28939941:['international business', 'sales', 'written']
28359817:['strategy', 'jde', 'sales']
20345168:['microsoft office word', 'abila mip fund accounting software', 'quickbooks']
14496667:['clerical', 'filing', 'people soft']
25862026:['agency', 'microsoft office suite', 'settlements']
23246831:['filing', 'maintain documentation', 'sales']
49204385:['general ledger accounting', 'monthly sales analysis', 'daily accounting']
12802330:['senior management', 'mas', 'sales']
22925443:['efficient and precise when recording and presenting data', 'powerpoint', 'proficient in microsoft office excel']
28614791:['typing speed of wpm with accuracy', 'microsoft office advanced knowledge and skill']
30304575:['self motivated', 'account reconciliations', 'perfect knowledge of accounting software like lawson']
26065877:['general ledger accounting', 'filing', 'sales']
29821051:['experience with regulatory filings', 'strong verbal communication', 'usgaap principles']
29999135:['strong verbal communication', 'bank reconciliation', 'self motivated']
21853199:['general ledger accounting', 'sales', 'preparation of financial statements']
39674178:['funds', 'accounting system', 'dts']
14449423:['senior management', 'filing', 'sales']
25547145:['filing', 'sales', 'telephone']
14055988:['merchandising', 'mentoring', 'general ledger acounts']
49997097:['public accounting', 'financial audits', 'forms']
27558837:['senior management', 'sales', 'coding']
14126433:['fluent in english', 'business objects', 'senior management']
34198885:['microsoft office', 'profitool', 'accounting software sage mas erp']
62809577:['key by touch', 'microsoft office applications', 'drafting']
12065211:['us gaap principles', 'ifrs', 'sql']
23416654:['ap ar', 'excel', 'cash flow']
38847011:['microsoft office suite networks', 'funds', 'forms']
27573855:['sales', 'fast learner', 'excel']
15592167:['communication skills taking initiative in communication among team members by interacting with people from diverse cultural backgrounds', 'and building up excellent client and peer relationships', 'high efficiency to pressuring the best way to solve the problem and making contribution to business organization']
20082776:['purchasing', 'sage', 'peachtree']
10674770:['sales', 'valuation', 'coding']
24294778:['mas', 'oracle people soft', 'windows xp']
11759079:['sales', 'telephone', 'funds']
18669563:['ims', 'filing', 'international business']
18569929:['mas', 'windows', 'excel']
80053367:['senior management', 'clerical', 'symposium']
87635012:['sarbanes oxley', 'peachtree', 'sql']
25867805:['monthly variance analysis', 'general ledger accounts', 'filing']
35554162:['dun and bradstreet financial reporting', 'microsoft office', 'bank of america cashpro']
13701259:['bi businessintelligence tool', 'keane care', 'great plains dynamics']
12202337:['pega', 'business objects', 'account reconciliations']
19446337:['chasepaymentech', 'netsuite', 'intuit payroll']
15289348:['finance and tax research lexis nexis', 'access database queries data mining', 'formulas']
28969385:['sage', 'quickbooks', 'peoplesoft and advance microsoft excel']
36425270:['money', 'progress', 'filing']
78257294:['natural gas', 'forecasting', 'funds']
23438112:['senior management', 'concise', 'sales']
98559931:['excel', 'leadership', 'a p']
17306905:['sales', 'financial audits', 'funds']
12780508:['filing', 'sales', 'preparation of financial statements']
26975573:['senior management', 'concise', 'oral']
28298773:['sales', 'funds', 'excel pivot tables and vlook up access']
29050809:['microsoft office proficient', 'intercompany accounting', 'filing']
34816637:['sales', 'quickbooks excel', 'excel']
22465498:['concise', 'written', 'processing payments']
24103168:['avaloq', 'cognos', 'hyperion']
36024962:['financials', 'ar', 'credit']
18635654:['written', 'telephone', 'lecturer']
50222417:['filing', 'development of financial models', 'funds']
23387174:['sales', 'valuation', 'forecasting']
13072019:['clerical', 'filing', 'coding']
99433371:['color', 'administrative duties', 'interior design']
10734870:['soldering', 'multi tasking', 'power tools']
18472240:['painting', 'inventory', 'windows']
71576860:['customer relations customer service', 'managing supervising', 'merchandising organizing packaging']
29087505:['windows', 'teaching', 'leadership']
22965804:['assembly', 'paint shop']
33141415:['xml', 'applications', 'css']
26509539:['adobe suite', 'people soft', 'forecasting']
36331163:['group leader', 'able to read blueprints', 'microsoft excel']
25656981:['sales', 'marketing', 'programming']
26091595:['permitting', 'optimization', 'ms office']
11393213:['preventive and reparative maintenance', 'forklift operation', 'debris removal']
14900898:['tanks', 'strong computer skills', 'civil']
25098739:['painting']
78114950:['good multi task', 'computer proficient', 'commercial site supervision']
35971546:['senior management', 'qa', 'swift']
22019500:['filing', 'program development', 'technician']
12839152:['soils and aggregate compaction nuclear gauge safety and hot mix asphalt field', 'agency', 'strong interpersonal skills']
16353584:['forklifts', 'quality management', 'arabic']
29878348:['responsible', 'strong work ethic', 'following directions']
28815362:['microsoft office word', 'concise', 'adobe photo deluxe']
15564893:['spanish', 'academic', 'presentation skills']
12491898:['compliance management', 'dc', 'monitoring tools']
29574501:['general ledger accounting', 'sales', 'tax returns']
32799518:['preventive and reparative maintenance', 'warehouse operations knowledge', 'store merchandising']
28942221:['telephone', 'construction management', 'notes']
10176013:['bility to work independently with minimum supervision or in a team based environment', 'confident', 'proficient in ms office']
16378091:['coach', 'filing', 'sales']
16203589:['multi tasking', 'contribute to planning meetings', 'drafting']
63145386:['sales', 'account reconciliations', 'streamline']
13907230:['powerpoint', 'able to perform management and communicative orientated tasks under heavy pressure', 'bilingual and biliterate in spanish']
61065616:['proofing', 'laboratory testing', 'cables']
19471144:['painting', 'coding', 'first aid']
17342969:['customer oriented', 'employee relations', 'self motivated']
10041713:['sales engineer', 'sales', 'energy conservation']
24770846:['overhead cranes jib hoist inspection', 'navfac army corps engineering contractor quality management cqm', 'nfpa e electrical safety']
24740005:['business writing', 'new business development', 'excel']
14585273:['word excel powerpoint', 'staffing', 'purchasing']
28756444:['standard operating procedures understanding', 'materials handling', 'problem resolution']
10281555:['excellent driving record', 'production line assembly line forklift experience', 'good mechanical aptitude']
48549972:['filing', 'policies', 'audit reports']
17252448:['value engineering', 'contract coordination', 'project scheduling']
15721849:['qa', 'management information systems', 'problem resolution']
56525735:['construction management', 'rfi', 'building codes']
51638201:['energy conservation', 'multi tasking', 'ms excel']
94503308:['drafting', 'pricing', 'hvac']
27835351:['standard operating procedures understanding', 'understanding schematics', 'equipment repair']
38946032:['external audits', 'general ledger accounting', 'account reconciliations']
39674782:['employee relations', 'international business', 'statistics']
29193505:['comm train', 'managing large crews', 'osha']
12890045:['goggle docs', 'powerpoint', 'jasper soft']
29894080:['forecasting', 'first aid', 'excel']
32025286:['project planning', 'strong interpersonal skills', 'design experience']
21567392:['qa', 'painting', 'natural gas']
32265203:['professional and friendly', 'work well with coworker s', 'great customer service']
27246366:['multi task management', 'project management', 'expense control']
27066370:['filenet', 'telephone', 'data entry']
21363048:['direct communicator', 'consulting naturally plays a valuable skill set some hands on experience over the past years includes energy efficiency', 'renovations']
21782152:['medical malpractice', 'workers compensation law domestic family law', 'ip']
16626724:['solomon', 'microsoft office suite', 'excel']
25224998:['hazmat', 'microsoft office suite', 'program management level i']
28803888:['painting', 'shell', 'repairing']
25187733:['shipping receiving', 'construction safety', 'sales']
88859947:['qa', 'sales', 'network administration']
17570634:['strategy', 'sales', 'technical training']
10149490:['self motivated', 'mentoring', 'excellent written skills']
19364677:['completion', 'budget and schedule', 'architectural and engineering teams']
31850269:['trouble shooting', 'money', 'windows']
27243670:['senior management', 'painting', 'streamline']
44147689:['fluent in english', 'written', 'interpretation']
12654876:['strategy', 'natural gas', 'telephone']
49685006:['telephone skills', 'meeting planning', 'strong interpersonal skills']
12212468:['painting', 'transportation', 'type iii']
29483501:['business planning and product line development', 'budget development', 'academic medical center cultural awareness']
69764348:['dump truck single drum steel wheel roller', 'extensive knowledge of asphalt operations from start to finish including', 'setting aluminum forms both rigid and flexible setting wood forms preparing to pour and pouring concrete']
18882984:['loan documentation', 'sales', 'windows']
45475027:['management of change moc', 'qa', 'bid specification preparation']
34544955:['general knowledge of gaap that continues to grow through hard work', 'constant communication with contractors', 'and co workers in collaborative effort to complete task at hand']
93436805:['filing', 'people skills interpersonal and communication', 'financial statements transactions']
39908485:['cost profit analysis', 'osha regulation project safety', 'microsoft project']
39566718:['msword excel']
12666174:['painting', 'agency', 'transportation']
20565849:['coach', 'regulatory documents', 'policies']
14849103:['strategy', 'competitive', 'functional']
10100240:['new construction and renovation', 'oral and written communication', 'material prepping']
22894544:['safety', 'budget', 'psychology']
19928941:['materials management', 'sales', 'inventory']
39027764:['operations management', 'retail', 'budgets']
23818675:['supervisory experience years', 'microsoft powerpoint years', 'microsoft excel years']
24953126:['strong communication and management skills', 'reliable hard worker interested in using my skills to meet the requirements of this position', 'and cost control']
22718826:['fast learner', 'committed team player strong in consistently meeting and exceeding business and performance goals', 'osha certified']
24361598:['navisworks', 'scheduling of meetings', 'construction management']
20681037:['xp', 'powerpoint', 'excel']
16924279:['ddl', 'soldering', 'windows']
30311725:['employee relations', 'pro core project management', 'safety oversight']
29061628:['qa', 'clients', 'interpretation']
33023370:['first aid', 'equipment repair', 'welders']
32773331:['hold civil engineer license affiliated with the chamber of civil engineering turkey', 'written', 'agency']
10820510:['sales', 'auto cad', 'inspector']
28949406:['microsoft office word', 'numbers', 'outreach marketing']
12826414:['customer oriented', 'new business development', 'change implementation']
63083944:['goal oriented', 'employee relations', 'attention to detail with all things regarding budgets and p l statements excellent communication with customers and non customers']
22546476:['environmental management', 'construction management', 'community relations']
90032884:['managerial', 'award', 'engineer']
27187994:['advanced problem solving', 'physical therapy', 'customer satisfaction']
30397268:['billing collections', 'spreadsheet management', 'conference planning']
78298706:['cleaning', 'forklift operation', 'concrete mixing']
11650031:['environmental coordination', 'excellent leadership skills', 'customer service oriented']
12695537:['self motivated', 'experiments', 'transportation']
31392754:['sales software salesforce com', 'public relations software bacon s mediasource', 'human resources ez labor time and attendance software']
23143731:['publicity', 'sales', 'sun']
26130673:['clientele', 'self motivated', 'sales']
25070914:['publicity', 'strategy', 'pr']
37913536:['clerical', 'agency', 'media training']
14278888:['police', 'navy', 'marketing']
28831442:['answering phones', 'surgery', 'customer service']
98086373:['games', 'merchandising', 'training']
23673025:['strategy development', 'event planning', 'creative writing']
10070224:['publisher', 'tveyes broadcast monitoring', 'powerpoint']
28290448:['direct mail', 'pr', 'training']
24559558:['dslar cameras', 'event coordinator', 'adobe premier']
28862054:['sales', 'websites', 'content']
14536764:['sales software salesforce com', 'public relations software bacon s mediasource', 'illustrator']
37087371:['change management', 'projet management', 'writing skills']
12191094:['sales', 'securities', 'marcom']
12920612:['editorial', 'webmaster', 'sales']
14009087:['event management international relations', 'ms office', 'wesbsites conversational spanish and elementary mandarin']
91197243:['editorial', 'publicity', 'strategy']
12545844:['proficient in vocus and cision', 'account management', 'familiar with using tveyes']
31292364:['strong verbal communication', 'media relations', 'research']
11902276:['senior management', 'money', 'sales']
18436190:['funds', 'b b', 'promotion']
23771896:['news reporting', 'script writing', 'video shooting']
25413261:['editorial', 'publicity', 'speech']
27000192:['publicity', 'speech', 'strategy']
27257013:['problem solving', 'team leadership', 'press releases press kits']
45900271:['strategy', 'promotion', 'travel arrangements']
22560013:['sales', 'direct mail', 'pre press']
24977396:['communicator', 'social media', 'recruitment']
14364597:['employee hiring and training', 'publisher', 'xtendersolutions']
59346975:['public relations software gorkana', 'new hotel launch re launch brand development', 'content seo marketing']
11850315:['editorial', 'gps', 'strategy']
24710433:['sales', 'creative problem solving', 'self motivated']
21297828:['special events', 'event planning', 'editing skills']
26330995:['publicity', 'strategy', 'functional']
30642458:['microsoft office programs', 'filing', 'inventory']
19503224:['and donors', 'inc database including the advancement module for prospect management', 'ability to adapt and respond to various situations']
36107065:['business development workflow analysis sql and databases business artifacts documentation data mapping brand management operations management business process mapping microsoft office suite organized fluent in greek', 'english multi tasking creative critical thinking report development project planning attention to detail team building filing and data archiving flexible accurate and detailed excellent planner and coordinator works well under pressure social media knowledge pleasant demeanor team building accounting familiarity critical thinker spreadsheet management report analysis employee training and development']
10554045:['concise', 'ms excel', 'financial reporting']
29525715:['concepts', 'notes', 'and strong ability to visually communicate ideas']
15917885:['retail', 'san', 'journalism']
12567516:['concise', 'employee relations', 'fast learner']
21478007:['microsoft office adobe indesign photoshop', 'strategic thinker', 'database management spanish fluency']
24590489:['sales', 'telephone', 'email']
14667659:['clerical', 'sales', 'telephone']
19929506:['public relations software gorkana', 'microsoft office suite', 'cision']
31220062:['publicity', 'strategy', 'sales']
26173524:['fundraising software donorperfect', 'desktop publishing software adobe photoshop', 'word processing software microsoft office suite']
85973397:['advising c level executives', 'effectively working in a large complex organization with multiple entities', 'nonprofit and public relations agency experience']
18133495:['sales', 'direct mail', 'phone system']
14128006:['web design and branding', 'pr and marketing software proficiency and experience fashiongps', 'product dossiers']
16620172:['strategy', 'sales', 'ads']
25001005:['experience in internal', 'and medical groups', 'and executive communication']
19497420:['critical thinking and problem solving', 'networking', 'strategy development strategic planning']
37375999:['community management', 'event management', 'project management']
11160414:['content creation and management', 'business strategy', 'public relations']
85766635:['promotion', 'websites', 'excel']
16226743:['web site development and content', 'agency', 'hp']
61319162:['self motivated', 'securities', 'copywriter']
38056161:['senior management', 'written', 'microsoft office suite']
65237556:['microsoft office programs proficiency', 'public speaker', 'voice over talent']
11624880:['indesign', 'microsoft office', 'experience with cvent crowdcompass mobile application software']
31211074:['spss', 'sales', 'merchandising']
21669215:['sales', 'direct mail', 'content']
19558834:['publicity', 'strategy', 'sales']
53701275:['microsoft office word', 'edi', 'publicity']
22455205:['money', 'coach', 'sales']
20966771:['filing', 'telephone skills', 'microsoft office suite']
19072267:['training programs', 'self motivated', 'training']
21321598:['phone support', 'data entry', 'budget maintenance']
11842274:['publicity', 'money', 'sales']
21549195:['desktop publishing software indesign', 'marketing collateral', 'adept at customer service']
36671891:['strong leadership skills', 'excellent relationship building skills', 'resourceful and persistent']
51415089:['publicity', 'pr', 'public relations']
28531493:['such as hootsuite', 'trendkite and buzzsumo', 'including vocus']
16103783:['maintain documentation', 'office administration', 'reception']
11635137:['project planning execution', 'brand champion', 'branding']
13129275:['onitoring and analyzing news and social media', 'microsoft office suite', 'project planning']
20470943:['proficient in ms office', 'superior communication skills', 'adobe illustrator']
23015611:['gps', 'speech', 'agency']
34712719:['strong verbal communication', 'clientele', 'verbal communication']
14910300:['publicity', 'strategy', 'windows']
21386255:['ads', 'training', 'excel']
88651471:['sales', 'financial services', 'cost accounting']
22861181:['progress', 'filing', 'excel']
45462344:['songwriter musician', 'writer editor public relations and media relations photography and graphic arts event coordination journalist researcher analyst business strategist singer']
24677466:['oracle procurement', 'microsoft office', 'frontpage']
23602130:['desktop publishing software microsoft office suite', 'tech savvy and able to learn new software quickly and efficiently']
13915715:['publisher', 'spss', 'microsoft office']
13727873:['agency', 'excel', 'presentations']
93828034:['agency', 'educational materials', 'copywriting']
24491862:['teamwork', 'marketing', 'brand development']
29329075:['direct mail', 'forms', 'public relations']
33072201:['pr', 'training', 'excel']
23631724:['natural gas', 'agency', 'pr']
14611516:['strategy development', 'fact checking', 'social media marketing']
32441790:['layout and design', 'office administration', 'presentations']
12237267:['senior management', 'sales', 'pr']
42332765:['microsoft office word', 'powerpoint', 'database management boulder logic']
26127853:['publicity', 'money', 'promotion']
10926726:['clientele', 'concise', 'print design']
14966165:['development and fund raising', 'volunteer recruitment and coordination', 'microsoft office suite']
22754014:['budgets', 'client relations', 'microsoft office']
28975482:['sales', 'direct mail', 'mentoring']
21663616:['customer oriented', 'employee relations', 'self motivated']
10873344:['clientele', 'ims', 'competitive']
