16852973:['public relations', 'personnel', 'advertising']
17392859:['fiscal budgeting knowledge and financial reporting', 'bloomberg', 'excel']
20969845:['ms powerpoint', 'xp', 'ms excel']
20275356:['analytical skills', 'organizational skills', 'cpa']
59818742:['works', 'balance sheet', 'profit']
72136463:['quickbooks pro', 'ap', 'interior design']
98513424:['sap r', 'business objects', 'ms office']
15717923:['wise', 'functional', 'accounts receivables']
24833063:['accounting and finance', 'employee resource group', 'million']
15792052:['progress', 'next', 'data entry']
59450123:['balance sheet', 'accounts payable', 'strategic planning']
24611721:['accounts receivable', 'administrative', 'exchange']
15224503:['business objects', 'loans', 'payments']
27409087:['power point', 'accounts payables receivables', 'data entry']
20918464:['administrative', 'microsoft office', 'accounts receivables']
19540089:['team player', 'excellent interpersonal and communication skills', 'hyperion']
28724469:['administrative', 'websites', 'microsoft office']
18636651:['multimillion dollar p l management', 'microsoft dynamics gp', 'organizational development']
59777056:['verbal and written communication skills', 'ms office cloud experience drive', 'excellent in interpersonal']
22492537:['accounts receivable', 'microsoft windows', 'microsoft office']
24967652:['government', 'personnel', 'websites']
24533931:['handling pressure', 'self confidence', 'time management']
21807211:['home care', 'excellent planner and coordinator microsoft excel certified works well under pressure conference planning pleasant demeanor multi line phone proficiency appointment setting invoice processing microsoft word team building microsoft visio atlas microsoft powerpoint adobe x pro smartplant materials mmis system microsoft outlook phoenix deadline driven osha standards', 'adobe']
71767359:['efficient', 'developer', 'advertising']
27694040:['quality', 'client', 'inventory']
15535408:['listening', 'team player', 'inventory']
13386301:['microsoft excel', 'business acumen', 'power point']
27091280:['fast learner', 'works', 'selling']
14413257:['superb eye for detail', 'journalist', 'com']
11677077:['cash registers', 'inventory', 'checks and money']
29521434:['handling pressure', 'self confidence', 'time management']
50324968:['and personable', 'enthusiastic', 'highly adaptable']
13764840:['microsoft powerpoint', 'microsoft word', 'microsoft excel']
19070271:['experience in basic facilities maintenance', 'and mechanical to a lesser extent network connectivity and server administration', 'and ordering']
56151548:['personnel', 'lesson plans', 'leadership']
16391949:['cash handling', 'professional and friendly', 'well organized']
13418452:['migration', 'ca', 'functional']
27099856:['webpdm', 'sage', 'business strategies']
26046878:['inside sales', 'solutions', 'sales team']
35121930:['money', 'client', 'quality']
10182582:['quality', 'inventory', 'customer service']
12669075:['customer service representative', 'project management', 'dispatching']
16915389:[]
12668625:['cash handling', 'cash registers', 'inventory']
14698557:['italian', 'visual merchandising', 'inventory control']
27549075:['accounts receivable', 'coordination', 'administrative']
31225895:[]
15479281:['competitive research', 'google analytics', 'marketing communications']
26691587:['reliable and trustworthy', 'table bussing', 'positive attitude']
11232471:['including cash office execution', 'master at executing and enhancing game plans', 'proficient in opening and closing store procedures']
21007083:['strong communication skills', 'lightroom', 'great with creative problem solving']
20905088:['total quality management', 'project management', 'negotiation skills']
16723524:['supplier selection', 'cnc', 'ms powerpoint']
14937492:['quickbooks weekly payroll', 'opportunity identification', 'new business set up']
72807293:['personnel', 'selling', 'performance reviews']
30344127:['improve processes', 'microsoft office', 'focus']
23719943:['adobe creative suites illustrator', 'lotus notes', 'easy knit']
58208591:['proofreading', 'rapport', 'supervision']
15154822:['photoshop corel draw illustraitor microsoft office']
46514339:['interpersonal', 'functional', 'presentations']
11409460:['personnel', 'fast learner', 'functional']
99806115:['credit and cash transactions', 'microsoft office', 'weighing and measuring']
29640922:['microsoft office', 'project management', 'leadership']
12860543:['project management', 'patroller', 'illustration']
29764492:['superb eye for detail', 'sketchbook pro', 'apparel design']
91533580:['win', 'recruiting', 'focus']
13807808:['project management', 'sales and marketing', 'product development']
16605640:['supervision', 'layout design', 'receptionist']
17714174:['administrative', 'personnel', 'websites']
28998957:['software design development', 'inventory levels', 'microstrategy']
71499299:['efficient in microsoft word', 'calyx point los', 'client bookkeeping software']
30430249:['numeric filing', 'inside sales', 'exel office']
10876132:[]
18509268:['selling', 'workshops', 'supervision']
35571205:['personnel', 'works', 'fast learner']
23190306:['personnel', 'presentations', 'leadership']
29028935:['administrative', 'personnel', 'farsi']
12059610:['exchange', 'com', 'personnel']
26829561:[]
78273826:['excellent organizational skills team player works well under pressure', 'adobe illustrator', 'power point']
27176039:['personnel', 'inventory management and control', 'leadership']
22249155:['and great organizational', 'medisav pharmacy', 'office skills telephone']
25142074:['drawing', 'twitter', 'writing proficient typist']
19402977:['expense reports', 'policies', 'client']
13858219:['quality', 'customer service', 'leadership']
15746146:['competitive research and market trends', 'materials development', 'knowledge of quality assurance testing']
17659053:['key', 'proofreading', 'second language asl']
26586477:['organizational skills', 'trade shows', 'presentations']
37750854:['marketing', 'successful in fostering productive cross group collaboration', 'buying']
33665485:['microsoft office', 'project management', 'leadership']
26098594:['administrative', 'laws', 'grant proposals']
91026230:['scheduling', 'microsoft office', 'recruiting']
16985289:['team player', 'branding', 'strategic marketing']
54308684:['surveys', 'team player', 'selling']
10562768:['accounts receivable', 'all microsoft', 'bloomberg']
41586420:['quality', 'reconciling', 'train employees']
21570485:['administrative', 'soarian and medinotes emr', 'trade shows']
12122372:['net', 'personnel', 'microsoft office']
14304010:['non linear editing', 'selling', 'advertising']
36136569:['purchase requisitions', 'selling', 'advertising']
35603950:['to sales', 'career development', 'customer engagement']
52252936:['microsoft excel', 'recruiting', 'professional and friendly']
70750649:['microsoft office', 'mac os', 'outlook']
43852883:['a p', 'accounts receivables', 'recruiting']
31761591:['ability to work with several operating systems including microsoft and mac osx', 'strong working knowledge of datatrak abc and clubos software', 'and powerpoint']
31362807:['organization excel', 'personnel', 'editing sku s financial']
24516163:['visual display', 'selling', 'image']
20504094:['accounts payables', 'faxes', 'presentations']
24989856:['marketing', 'clerical', 'inventory']
16500168:['payments', 'multitasking', 'pos system']
35985133:['a p', 'fast learner', 'proficient in quickbooks']
22852364:['accounts receivable', 'personnel', 'functional']
83566455:['po systems', 'mrp erp systems', 'ms office']
10738095:['key', 'microsoft excel', 'organizational skills']
36094883:['marketing strategies', 'sales', 'academic adviser and analyst consultant with strong client focus']
19714635:['public relations', 'vendor sponsor negotiations', 'websites']
56025640:['outside sales', 'exchange', 'community relations']
25543217:['ultratax', 'accountant management', 'organizational skills']
14206561:['personnel', 'microsoft office', 'presentations']
15139979:['personnel', 'functional', 'project management']
44624796:['hvac', 'project management', 'plumbing']
54227873:['ms word', 'programming in ms excel', 'linux']
28005884:['inspection', 'gps', 'utilities']
82246962:['cat', 'coach', 'assembly']
13149176:['decisive', 'migration', 'proficient in solidworks']
12022566:['statistical process control', 'works', 'microsoft office']
20981299:['surveys', 'cnc', 'microsoft office']
25919149:['government', 'reading schematics', 'microsoft office suite']
86828820:['personnel', 'surveys', 'microsoft office']
28320387:['administrative', 'personnel', 'leadership']
27756469:['great plains trained', 'government contracting', 'jde proficient']
14049846:['know your consumer kyc', 'inspection', 'auto cad']
43752620:['surveys', 'cnc', 'works']
74236636:['proficient in microsoft word', 'excel', 'spreadsheet ability to type in a excess of wpm with minimal error working knowledge of autocad with d rendering and micro station med gas certified and knowledgable in osha']
47549345:['system design', 'com', 'automation']
28505854:['rest', 'leadership', 'hardware']
38535335:['sap time approval', 'outlook', 'ios in sap']
25608963:['inspection', 'supervisory', 'system integration']
24647794:['logic analyzer', 'leadership skills', 'project management']
16803215:['ability to work in a team structure', 'fast learner', 'works']
37335325:['multimedia', 'functional', 'automation']
81125166:['outside sales', 'cnc', 'mechanical engineering']
32081266:['business objects', 'power point', 'eclipsys']
25797445:['project management', 'ergonomics', 'power distribution']
28831378:['sop', 'public relations', 'corrective maintenance']
50328713:['statistical process control', 'functional', 'approach']
27040860:['websites', 'focus', 'dispatching']
21807224:['inventor', 'microsoft office', 'lean manufacturing']
17926546:['mechanical design implementation ability to write and read wiring diagram', 'team player', 'microsoft excel']
20882041:['inspection', 'quality', 'simulation']
56691064:['hps', 'microsoft office', 'adobe']
64755882:['programming languages', 'labview', 'synopsys design vision']
30097175:['supervisory control and data acquisition', 'natural', 'direction']
28628090:['prolith modeling', 'power point', 'effective leader']
19612167:['stratton warren mms', 'management training', 'full finish']
21298336:['microsoft word', 'autocad civil d', 'excel']
25930778:['microsoft office applications', 'frame', 'architectural drafting']
31684925:['ms powerpoint', 'written communication', 'handling cash']
39855211:['groundskeeping and landscaping', 'cash handling', 'mechanical repair']
12518008:['microsoft office', 'functional', 'leadership']
20566550:[]
55953734:['work well under minimum supervision lifelong learner', 'great organizational skills self motivated']
23234047:['inventor', 'hvac', 'microsoft office']
38314236:['hvac', 'microsoft office', 'ansys']
25425322:['project management', 'assembly', 'product design']
55595908:['proliant', 'personnel', 'assembly']
28631840:[]
23438227:['requestnet', 'aardwolf', 'ringbuilder']
35737840:['customer service', 'documentation', 'read']
90280583:['migration', 'project management', 'leadership']
51588273:['rapport', 'developer', 'functional']
15601399:['modems', 'technician', 'inspecting']
64468610:['win', 'migration', 'ca']
28078163:['win', 'migration', 'ca']
31677347:['win', 'migration', 'ca']
28762662:['migration', 'ca', 'com']
15858254:['ca', 'signal generators', 'atm']
16911115:[]
27152464:['risk mitigation planning', 'positouch', 'proxmox']
35651876:['ca', 'personnel', 'hvac']
19124258:['test equipment', 'inventory control', 'research']
24322804:['visual basics', 'autocad', 'c']
12488356:['agile methodology', 'product excellence', 'coaching mentoring']
26834746:['interpersonal', 'hvac', 'project management']
32985311:['developer', 'functional', 'image']
39835894:['vsr on various blocks to reduce manual effort', 'migration', 'latchup']
21847415:['chemical engineering technician', 'inspection', 'sop']
30288581:['microsoft office', 'gui', 'mechanical engineering']
36149549:['personnel', 'microsoft office', 'supervision']
17103000:['functional', 'microsoft office', 'presentations']
12011623:['curriculum development', 'progress', 'workshops']
12748557:[]
28923650:['statistical process control', 'patran', 'microsoft office']
30542184:['army', 'inspection', 'personnel']
19396040:['sop', 'lean manufacturing', 'database']
35389360:['nsf', 'pc s', 'progress']
36517781:['microsoft office', 'gis', 'power point']
15941675:['graphs', 'process development', 'technical support']
19397727:['safety awareness', 'electrical component repair', 'electrical equipment operation']
47919212:['exchange', 'recruiting', 'mom']
10712803:['ca', 'supervision', 'safety codes']
14554542:['government', 'welder', 'ca']
22605864:['active directory', 'migration', 'technical support']
49127329:['business strategy', 'functional', 'project management']
10219099:['customer support', 'personnel', 'progress']
82125182:['chemcad', 'proficient in microsoft office', 'conduct validation tests of equipment or processes']
22890839:['modems', 'microsoft windows', 'cisco ios']
17108676:['microsoft excel', 'project management', 'progress']
17488801:['and various erp systems', 'experience with autocad', 'iso and as auditing']
23497307:['works', 'advertising', 'project management']
19553067:['accounts receivable', 'government', 'general ledger accounts']
11981094:['win', 'mfc', 'functional']
17043822:['dsl cable', 'toshiba certified service trained on vantage t channel mri', 'lan wan']
21038022:['personnel', 'works', 'business objects']
60004873:['corrosion', 'operations', 'metallurgy']
38220146:['cnc', 'presentations', 'project management']
47276718:['personnel', 'functional', 'ansys']
28630325:['asp', 'rest', 'scrum']
13264796:['net', 'com', 'developer']
96029688:['nx unigraphics', 'cnc', 'statistical process control']
32802563:['experienced with microsoft office word', 'sharepoint costpoint', 'microsoft office word']
18753367:['personnel', 'microsoft office', 'project management']
26456899:['determine voltage', 'assemble disassemble pcs and electronics to the component level', 'familiar in c']
10985403:['autodesk inventor', 'abaqus', 'ansys']
10030015:['test stand fabrication', 'labview', 'hydraulic testing']
86209934:['administrative', 'sigma', 'statistical process control']
11890896:['algebra', 'google docs', 'project management']
10624813:['image', 'technology java amazon aws hibernate php ec elastic search c jsmvc junit c html selenium canjs css aurora pl sql bootstrap jenkins oracle python phabricator my sql ajax github javascript camel jira rest and soap services mongodb perl', 'profit']
61579998:['system architecture', 'creo solidworks', 'ansys']
62071407:['personnel', 'hvac', 'microsoft office']
12472574:['microsoft windows', 'solutions', 'dispatching']
31694970:['statistical process control', 'cnc', 'project management']
33685075:['stat graphics', 'cnc', 'ms office suite']
77828437:['system design', 'cnc', 'microsoft office']
35172961:['fiber optics', 'documentation', 'edge']
21629057:['measurement and layout', 'assembly', 'tenacity']
15906625:['quickbooks software', 'fixed asset solutions software', 'flexible team player']
30361788:['creative problem solving skills', 'advanced computer skills', 'continuous initiative for process improvement']
21031285:['business objects', 'microsoft office', 'operating systems']
25749150:['accounts receivable', 'hipaa compliance', 'personnel']
12338274:['works', 'developer', 'accounts receivables']
33527446:['understands grammar', 'accounts receivable', 'pc s']
12442909:[]
37997506:['accounts receivable', 'accounts payables', 'government']
37370455:['government', 'microsoft office', 'accounts receivables']
10554236:['accounting general accounting accounts payable program management']
31602598:['sap asset management module', 'sbt', 'computer applications']
19545827:['accounts receivable', 'public relations', 'annuities']
14470533:['a p', 'peachtree accounting', 'timberline software']
43685045:['accounts receivable', 'with accounts', 'netsuite']
18365791:['sales software salesforce com', 'accounts receivable professional', 'desktop publishing software photoshop']
14224370:['accounts receivable', 'microsoft office', 'adobe']
21794875:['organizational skills', 'and scanners', 'power point']
23734441:['accounts receivable', 'accounts payables', 'government']
39115899:['functional', 'microsoft office', 'french']
23139819:['a p', 'microsoft office', 'balance sheet']
42487883:['netsuite quickbooks cognos impromptu jdedwards as sage fas fixed assets bna fixed assets businessobjects crystal reports currently sap crystal reports hyperion essbase']
23636277:['pivot table', 'law', 'quickbooks accounting v']
21338490:['accounts payables', 'a p', 'personnel']
14491649:['microsoft excel', 'image', 'balance sheet']
17407184:['personnel', 'project management', 'training programs']
30813919:['customer service', 'proficient in quickbooks', 'it skill']
78403342:['leadership', 'business analyst', 'progress']
20393721:['advertising', 'and powerpoint intermediate', 'power pivot']
24817041:['account reconciliations', 'spreadsheets', 'process payroll']
27980446:['microsoft office', 'pl', 'progress']
25462793:['accounts receivable', 'government', 'microsoft windows']
29456173:['business objects', 'microsoft office', 'operating systems']
59403481:['accounting operations professional', 'hipaa compliance', 'cms billing forms']
13491889:['team work oriented', 'microsoft excel', 'pico or suri']
25846894:['government', 'personnel', 'acquisitions']
53640713:['accounts receivable', 'administrative', 'wise']
11163645:['accounts receivable', 'accounts payables', 'accounts receivables']
23513618:['accounts receivable', 'turbo tax', 'profit']
75286906:['accounts receivable', 'administrative', 'a p']
20253563:['accounts receivable', 'personnel', 'e mail']
16237710:['clients and receive the best feedback from their side after completing the conversation', 'adaptability its always the best for me to adapt quickly and easily as my way of understanding the procedures is through planning everything in my mind as the work is being allocated', 'organization managing responsibilities in a particular manner and keeping track of those responsibilities']
13294301:['interpersonal', 'general ledger proficiency', 'microsoft office']
13130984:['fax', 'funds', 'macintosh']
25127518:['accounts receivable', 'notary commissioned', 'accounts payable']
24799301:['peachtree accounting', 'accounting', 'cpa']
25067742:['accounts receivable', 'outlook', 'microsoft office']
15821633:['administrative', 'backup', 'conferences']
15363277:['advertising', 'microsoft office', 'leadership skills']
18132924:['fluent reading writing portuguese', 'financial planner', 'bilingual spanish english']
63137898:['accounts receivable', 'administrative', 'strong communication skills']
21763056:['balance sheet', 'dialysis', 'settlements']
20624984:['accounts receivable', 'com', 'developer']
25935030:['cash handling', 'time management', 'telephone skills']
17556527:['administrative', 'accounts payables', 'typing speed']
28939941:['proofreading', 'advertising', 'back office']
28359817:['government', 'accruals', 'instructor']
20345168:['payroll experts', 'outlook', 'microsoft office word']
14496667:['personnel', 'team player', 'microsoft office']
25862026:['microsoft dynamics', 'personnel', 'foreign exchange']
23246831:['personnel', 'works', 'organizational skills']
49204385:['liaise between departments', 'monthly closings', 'accruals']
12802330:['personnel', 'business process', 'trend']
22925443:['excellent mathematical skills', 'thoroughly perform standard calibrations', 'capable of analyzing trends and variances']
28614791:['microsoft office advanced knowledge and skill', 'typing speed of wpm with accuracy']
30304575:['quickbooks pro', 'budgeting and finance', 'cash flow statement']
26065877:['accounts receivable', 'recordkeeping', 'microsoft dynamics']
29821051:['accounting operations professional', 'general ledger accounts', 'fry c filings']
29999135:['conflict resolution', 'strong verbal communication', 'bank reconciliations']
21853199:['accounts receivable', 'administrative', 'annual reports']
39674178:['government', 'personnel', 'policies']
14449423:['general ledger accounts', 'developer', 'processing payments']
25547145:['faxes', 'strong communication skills', 'e mail']
14055988:['accounts receivable', 'team player', 'organizational skills']
27637576:[]
49997097:['a p', 'microsoft office', 'balance sheet']
27558837:['microsoft excel', 'budget planning', 'leadership']
14126433:['government', 'general ledger accounts', 'business objects']
34198885:['microsoft office', 'profitool', 'peachtree complete accounting']
62809577:['accounts receivable', 'administrative', 'microsoft office applications']
12065211:['ifrs', 'aderant cms', 'individual tax returns']
23416654:['netsuite', 'acquisitions', 'supervision']
38847011:['personnel', 'accounts payable', 'general ledger']
27573855:['fast learner', 'works', 'power point']
15592167:['communication skills taking initiative in communication among team members by interacting with people from diverse cultural backgrounds', 'high efficiency to pressuring the best way to solve the problem and making contribution to business organization', 'high attention to details while ensuring accuracy and completeness of particulars']
20082776:['sage', 'receivable', 'ms office']
10674770:['accounts receivable', 'microsoft excel', 'advertising']
24294778:['proficient in microsoft office access', 'iqms', 'laser fiche type wpm']
11759079:['government', 'microsoft excel', 'balance sheet']
18669563:['administrative', 'army', 'microsoft office']
18569929:['accounts receivable', 'customer support', 'personnel']
80053367:['skilled in conducting physical assessment', 'progress', 'bookkeeping']
87635012:['microsoft excel', 'peoplesoft', 'peachtree']
24703009:[]
25867805:['account reconciliations', 'financial statement preparation', 'general ledger accounts']
35554162:['bank of america cashpro', 'oracle accounting', 'dun and bradstreet financial reporting']
13701259:['great plains dynamics', 'bi businessintelligence tool', 'microsoft word excel']
12202337:['eagle', 'expert in ms office suite', 'business objects']
19446337:['sage', 'outlook', 'netsuite']
15289348:['ms word', 'outlook', 'internet accounting']
28969385:['sage', 'turbo tax', 'dac easy']
36425270:['personnel', 'strong communication skills', 'progress']
78257294:['administrative', 'a p', 'financial management and accounting']
23438112:['administrative', 'government', 'arts']
98559931:['interpersonal', 'a p', 'microsoft office']
17306905:['home health', 'power user of microsoft excel epicor netsuite quickbooks hyperion great plains sage intacct', 'microsoft excel']
12780508:['accounting operations professional', 'general ledger accounts', 'works']
26975573:['personnel', 'and meditech', 'presentations']
28298773:['act', 'great plains dynamics', 'balance sheet']
29050809:['accounts receivable', 'microsoft office', 'treasury']
34816637:['accounts receivable', 'administrative', 'personnel']
22465498:['administrative', 'government', 'personnel']
24103168:['temenos', 'access', 'cognos']
36024962:['client', 'accounting', 'ap']
18635654:['com', 'e mail', 'balance sheet']
50222417:['microsoft dynamics', 'balance sheet', 'revenue recognition']
23387174:['a p', 'power point', 'balance sheet']
13072019:['trade shows', 'project management', 'bluebeam bonds']
82649935:[]
99433371:['inspection', 'microsoft word', 'digital illustration']
10734870:['hvac', 'inspect', 'answer phones']
18472240:['window', 'inventory', 'c']
71576860:['presenting promotional materials', 'hiring recruiting', 'strong communication skills']
29087505:['works', 'frame', 'leadership']
22965804:['paint shop', 'assembly']
33141415:['programming languages', 'microsoft excel', 'scripting languages']
26509539:['project management', 'materials management', 'accruals']
36331163:['able to read blueprints', 'group leader', 'microsoft word']
25656981:['personnel', 'developer', 'progress']
26091595:['permitting', 'ms office', 'supervision']
11393213:['construction knowledge', 'lifting pounds', 'protective gear']
14900898:['civil', 'instrumentation', 'i have a strong understanding of safety requirements']
25098739:['painting']
78114950:['construction scheduling experienced in p', 'construction materials knowledge', 'good multi task']
35971546:['micro station', 'surveys', 'microsoft office']
22019500:['win', 'system design', 'personnel']
12839152:['commercial construction expert', 'project scheduling', 'building systems and services']
16353584:['leadership skills', 'progress', 'decision making']
29878348:['reliable', 'strong work ethic', 'organized']
28815362:['organizational skills', 'microsoft office', 'equipment installation']
15564893:['arabic', 'english', 'spanish']
12491898:['organizational skills', 'multitasking ability', 'supervision']
29574501:['accounts receivable', 'administrative', 'general ledger accounts']
32799518:['stocking and replenishing', 'product restocking', 'team oriented and dependable']
28942221:['government', 'personnel', 'on foot']
10176013:['calculating cost factors and prepares estimates', 'proficient in ms office', 'stimating software']
16378091:['administrative', 'team player', 'coach']
16203589:['operation monitoring management of material resources judgment and decision making', 'great leadership skills', 'creative resourceful']
63145386:['accounts receivable', 'surveys', 'selling']
13907230:['microsoft word', 'quality control safety on project work field', 'proficient technical skills in autocad']
21586858:[]
61065616:['inspection', 'laboratory testing', 'logging']
19471144:['administrative', 'personnel', 'progress']
17342969:['team player', 'communications', 'project management']
10041713:['commercial buildings', 'hvac', 'solutions']
24770846:['nfpa e electrical safety', 'navfac army corps engineering contractor quality management cqm', 'grounding and bonding electrical systems']
24740005:['microsoft office', 'project management', 'oral and written communication']
14585273:['remodeling renovation and remediation', 'marketing', 'project analysis']
28756444:['conflict resolution', 'forklift driving', 'organizational skills']
10281555:['regulation and compliance', 'commercial awareness', 'decision making ability']
48549972:['personnel', 'unique', 'safety']
17252448:['project scheduling', 'estimating', 'budget planning']
15721849:['government', 'project management', 'supervision']
56525735:['government', 'personnel', 'hvac']
51638201:['administrative', 'blueprint', 'improve process']
94503308:['army', 'hvac', 'project management']
27835351:['organizational ability', 'coordination', 'equipment repair']
38946032:['fast learner', 'general ledger accounts', 'highly dependable']
39674782:['government', 'project management', 'leadership']
29193505:['heavy equipment operator', 'superb management skills', 'organized and detail oriented']
12890045:['amp', 'goggle docs', 'microsoft excel']
29894080:['ventura', 'government', 'ca']
32025286:['project scheduling', 'building systems and services', 'subcontractor management']
21567392:['works', 'project management', 'subcontractor management']
32265203:['professional and friendly', 'work well with coworker s', 'great customer service']
27246366:['multi task management', 'project management', 'customer service satisfaction']
27066370:['accounts receivable', 'filenet', 'personnel']
21363048:['uniquely bringing a mechanical engineering background alongside a general contractor license allows for a great relationship with clients', 'architects and engineers due to higher education and experience', 'direct communicator']
21782152:['legal experience years administrative law', 'estate planning', 'workers compensation law domestic family law']
16626724:['compeat', 'sage timberline software', 'office manager']
25224998:['program management level i', 'graders', 'scrapers']
28803888:['technical writer', 'works', 'microsoft excel']
25187733:['project management', 'underground storage', 'business operations']
88859947:['active directory', 'selling', 'functional']
17570634:['project management', 'internet connectivity', 'leadership']
10149490:['team player', 'leadership skills', 'site safety safety standards']
19364677:['general contractors', 'completion', 'with expertise in healthcare construction proficient managing large project teams including stakeholders']
22983516:[]
31850269:['public relations', 'personnel', 'microsoft excel']
27243670:['government', 'personnel', 'microsoft office']
44147689:['team player', 'presentations', 'project management']
12654876:['administrative', 'personnel', 'arts']
49685006:['understands grammar', 'proofreading', 'organizational skills']
12212468:['hvac', 'supervision', 'plumbing']
29483501:['contract development and negotiation for multiple project delivery methods', 'all aspects of health care construction', 'real estate acquisition and leasing']
69764348:['excavator skid steer loader w attachments', 'project estimation and planning aptitude', 'street sweeper']
18882984:['organizational skills', 'written communication skills', 'leadership']
45475027:['government', 'facility management maintenance', 'personnel']
34544955:['natural leader who is team oriented with strong desire succeed in accounting field', 'while remaining within budget', 'years progressively advancing experience in civil construction materials testing and inspection']
93436805:['presentations', 'word processing and editing', 'real estate knowledge']
39908485:['civil engineering', 'quality control inspection', 'microsoft word']
39566718:['msword excel']
12666174:['autocad', 'progress', 'jd edwards']
20565849:['inspection', 'personnel', 'read']
12693146:[]
14849103:['functional', 'mergers and acquisitions', 'project management']
10100240:['carpentry techniques', 'safety and compliance', 'drywalling']
22894544:['quality', 'psychology', 'customer service']
19928941:['judgment and decision making', 'marketing', 'building and construction']
39027764:['graphics', 'marketing', 'branding']
23818675:['estimating years', 'blueprint reading years', 'contract negotiations years']
24953126:['proficient in ms office and e builder software', 'project management', 'and cost control']
22718826:['fast learner', 'committed team player strong in consistently meeting and exceeding business and performance goals', 'osha certified']
24361598:['knowledgeable in excel', 'procore', 'power point']
20681037:['microsoft word', 'outlook', 'excel']
16924279:['microsoft windows', 'hdsl', 'progress']
30311725:['microsoft office', 'project management', 'strategic planning']
29061628:['inspection', 'client', 'inspector']
33023370:['welder', 'equipment repair', 'invoicing']
32773331:['army', 'government', 'surveys']
10820510:['welder', 'auto cad', 'inspector']
28949406:['office administrative tasks filing', 'answering multi line phones', 'outreach marketing']
12826414:['public relations', 'project management', 'report matrix development']
63083944:['pos systems knowledge', 'goal oriented', 'technical aptitude']
22546476:['community relations', 'safety management', 'leadership']
90032884:['loader', 'training', 'finishing']
27187994:['software word outlook', 'multi task management', 'great organizational skills']
30397268:['recordkeeping', 'project management', 'invoice processing']
78298706:['cleaning', 'predictive and preventive maintenance', 'concrete mixing']
11650031:['excellent leadership skills', 'customer service oriented', 'environmental coordination']
12695537:['microsoft office', 'flash', 'simulation']
31392754:['personal and professional integrity', 'confident public speaker', 'conflict resolution']
23143731:['public relations', 'bloomberg', 'television']
26130673:['quality', 'public speaker', 'strong communication skills']
25070914:['ca', 'arts', 'works']
37913536:['administrative', 'public relations', 'media training']
14278888:['government', 'win', 'personnel']
28831442:['customer service', 'c', 'phones']
98086373:['public relations', 'fundraising', 'games']
23673025:['public relations', 'natural leader', 'media relations']
10070224:['constant contact email marketing tool', 'excel', 'tveyes broadcast monitoring']
28290448:['public relations', 'community relations', 'advertising']
24559558:['adobe photoshop and after effects', 'audio visual content creator producer', 'adobe premier']
28862054:['com', 'websites', 'selling']
14536764:['sales software salesforce com', 'desktop publishing software photoshop', 'illustrator']
37087371:['change management', 'writing skills', 'projet management']
12191094:['public relations', 'fact erp', 'exchange']
12920612:['public relations', 'com', 'developer']
14009087:['wesbsites conversational spanish and elementary mandarin', 'exceptional leadership communication skills creative pitching', 'event management international relations']
91197243:['government', 'win', 'public relations']
12545844:['account management', 'proficient in vocus and cision', 'familiar with using tveyes']
31292364:['content management systems', 'media relations', 'research']
11902276:['selling', 'leadership', 'approach']
18436190:['public relations', 'com', 'websites']
23771896:['script writing', 'video shooting', 'video editing']
25413261:['administrative', 'public relations', 'com']
49119887:[]
27000192:['public relations', 'speech writing', 'branding']
27257013:['social media coordination', 'community relations', 'media relations']
45900271:['personnel', 'advertising', 'brochures']
22560013:['com', 'branding', 'advertising']
24977396:['recruitment', 'educator', 'communicator']
14364597:['employee hiring and training', 'and offer an opportunity for continued professional growth specialties strong software skills including ms word', 'excel']
59346975:['new hotel launch re launch brand development', 'cendyn', 'meltwater']
11850315:['public relations', 'branding', 'functional']
24710433:['administrative', 'team player', 'works']
21297828:['public relations', 'book', 'marketing']
26330995:['government', 'oct', 'public relations']
30642458:['research', 'inventory', 'outlook']
19503224:['public relations', 'working knowledge of budget development', 'working knowledge and skill involved in the bookkeeping processes associated with receiving']
36107065:['business development workflow analysis sql and databases business artifacts documentation data mapping brand management operations management business process mapping microsoft office suite organized fluent in greek', 'english multi tasking creative critical thinking report development project planning attention to detail team building filing and data archiving flexible accurate and detailed excellent planner and coordinator works well under pressure social media knowledge pleasant demeanor team building accounting familiarity critical thinker spreadsheet management report analysis employee training and development']
10554045:['accounts receivable', 'administrative', 'financial forecasting']
29525715:['human centered design facilitator', 'and programs', 'and strong ability to visually communicate ideas']
15917885:['marketing', 'san', 'media relations']
12567516:['government', 'fast learner', 'strong communication skills']
21478007:['social e commerce natural leader', 'microsoft office adobe indesign photoshop', 'database management spanish fluency']
24590489:['accounts receivable', 'government', 'customer support']
14667659:['public relations', 'microsoft excel certified administrative support specialist', 'customer support']
19929506:['microsoft office suite', 'social media platforms ie facebook', 'desktop publishing software illustrator']
31220062:['public relations', 'proofreading', 'advertising']
26173524:['word processing software microsoft office suite', 'fundraising software donorperfect', 'desktop publishing software adobe photoshop']
85973397:['effectively working in a large complex organization with multiple entities', 'experience in adobe indesign creative software and wordpress', 'advising c level executives']
18133495:['public relations', 'frontpage', 'project management']
14128006:['design software proficiency indesign', 'event wrap reports', 'google analytics']
16620172:['leadership', 'profit', 'television']
25001005:['proven track record in communicating complex clinical issues and industry trends', 'experience in internal', 'and executive communication']
19497420:['and reports', 'research', 'critical thinking and problem solving']
37375999:['communications', 'event management', 'project management']
11160414:['public relations', 'business strategy', 'social media']
85766635:['public relations', 'websites', 'microsoft office']
16226743:['government', 'public relations', 'exchange']
